index,token,revision,category,note
11097,"two!,you",,,
11098,herb,marijuana,,
11099,finessing,,,
11100,cookie,,,
11101,hill,,,
11102,hablan,,,
11103,bad,,,
11104,shine,,,
11105,"belafonte!,step",,,
11106,"say,""damn",,,
11107,halos,,,
11108,"j\),dreams",,,
11109,sutra,,,
11110,hasselhoff,,,
11111,roosevelt,,,
11112,chillin,chilling,,
11113,ibn,,,
11114,add,,,
11115,anglo,,,
11116,u.s,USA,,
11117,"ross,'cuz",,,
11118,goku,,,
11119,informa,,,
11120,brendas,,,
11121,"beans\?,i",,,
11122,comprehension,,,
11123,kleenex,,,
11124,bathgate,,,
11125,caucus,,,
11126,bal,,,
11127,fittest,,,
11128,king\+,,,
11129,soulja,soldier,,
11130,lets,,,
11131,"us\),niggas",,,
11132,"fart\?,i've",,,
11133,pas,,,
11134,tinder,,,
11135,harold,,,
11136,cameo,,,
11137,hen,,,
11138,kai,,,
11139,potent,,,
11140,orchard,,,
11141,them,,,
11142,silencers,pistol,,
11143,kierra,,,
11144,pete,,,
11145,outlaws,outlawz,,
11146,snitchin,snitching,,
11147,lip,,,
11148,"legit”,i",,,
11149,impede,,,
11150,ghost,,,
11151,mr.,mister,,
11152,lotus,,,
11153,shadow,,,
11154,nkiru,,,
11155,"brrrrring\*},sometimes",,,
11156,",\(everything",,,
11157,hehehe,haha,,
11158,aquilius,,aquilius,
11159,"woo\),whole",woah,,
11160,bustin,busting,,
11161,gaultier,,,
11162,"why\?,it",why,,
11163,waist,,,
11164,bobbitt,bobbito,,
11165,loops,,,
11166,anorexic,,,
11167,tattoos,tattoo,,
11168,hermano,brother,,
11169,bronsolinni,actionbronson,,
11170,thumbs,,,
11171,ledger,,,
11172,givin,giving,,
11173,porky,,,
11174,codes,,,
11175,flagstaff,,,
11176,tom,,,
11177,oj,,,
11178,"living\),these",,,
11179,nietas,,,
11180,martin,,celebrity,
11181,regular,,,
11182,"bitch\?,\*audio",,,
11184,copacabana,,,
11185,know,,,
11186,sac,,,
11187,kin,,,
11188,fallin,falling,,
11189,"corner,'010",,,
11190,hollywoood,,,
11191,chandler,,,
11192,shirley,,,
11193,naomi,,,
11194,forfeit,,,
11195,player,,,NOLEMMA
11196,"out,""now",,,
11197,pro,,,
11198,"ranger,\(i",ranger,,NOLEMMA
11199,robben,,,
11200,"babies,99",,,
11201,motherf\*\*kers'll,motherfucker,,
11202,cisco,,,
11203,alyasha,,alyasha,
11204,soldiers,,,
11205,phillip,,,
11206,"tupac\?,2",tupac,,
11207,tee,,,
11208,tonto,thug,,
11209,"o!"",yeah",,,
11210,westend,West end,,
11211,"money"",now",,,
11212,converse,,,
11213,wrath,,,
11214,nestlé,nestle,food,
11215,vedder,,,
11216,h.e.r.,,,
11217,dookie,,,
11218,thang,,,
11219,kam,,,
11220,"off!,i'm",,,
11221,scum,,,
11222,"g!,nigga",,,
11223,rocafella,rockafella,,
11224,"love\),i'm",,,
11225,heisman,,,
11226,",yeah",,,
11227,dixie,,,
11228,democracy,,,
11229,rosie,,,
11230,"boom!,media",,,
11231,you’re,,,
11232,peepin,peeping,,
11233,lawrence,,,
11234,lavar,,,
11235,toyo,,,
11236,spat,,,
11237,choppas,rifle,,
11238,jack,,,
11239,melt,,,
11240,cod,,,
11241,lakim,,,
11242,doberman,,,
11243,pad,,,
11244,kanyeezy,kanye,artist,
11245,caretaker,,,
11246,snl,,,
11247,"porter\),16",,,
11248,lyricism,,,
11249,bully,,,
11250,soul,,,
11251,doe's,,,
11252,the—-hey,,,
11253,"good\?,yeah",,,
11254,deadly,,,
11255,widers,marijuana,,
11256,mondays,monday,,
11257,"drippin',no",drip,,
11258,hatah,hater,,
11259,medallion,,,
11260,"sayin',uh",,,
11261,"science\?,people",,,
11262,royalty,,,
11263,bodyin,bodying,,NOLEMMA
11264,boog,,,
11265,"coat,""it",,,
11266,elec,,,
11267,peppermint,,,
11268,"iroc\?,it",,,
11269,sylk,silk,,
11270,koda\)/publishing,,,
11271,travelin,traveling,,
11272,"next\?"",y'all",,,
11273,olds,,,
11274,roaches,,,
11275,ext,,,
11276,pointin,pointing,,
11277,yaki,,,
11278,insta,instagram,,
11279,"reason\),ta",,,
11280,"arrived,33",,,
11281,switchfoot,,,
11282,"you!\),that",,,
11283,donkey,,,
11284,suv,,,
11285,linus,,,
11286,gassin,gassing,,
11287,tattoo'd,tattoo,,
11288,maraud,,,
11289,atomic,,,
11290,crowds,,,
11291,states,,,
11292,"duck!"",that",,,
11293,"see\?,lu",,,
11294,beatstreet,,beatstreet,
11295,bunny,,,
11296,colon,,,
11297,parker,,,NOLEMMA
11298,corolla,toyota,,
11299,lettin,letting,,
11300,smacked,,,
11301,"us,'cause",,,
11302,conscience,,,
11303,nostalgia,,,
11304,noooooo,no,,
11305,hellfire,,,
11306,michelin,luxcar,,
11307,jacksonville,,,
11308,quentin,,celebrity,
11309,nation,,,
11310,"scissorin',so",,,
11311,they,,,
11312,mya,,,
11313,d40,,,
11314,papoose,,,
11315,"hustlin',god",,,
11316,scoopin,scooping,,
11317,"it\?,""my",,,
11318,gallactica,,,
11319,fitz,drip,,
11320,cage,,,
11321,flashback,,,
11322,mismo,,,
11323,"me\?,why",,,
11324,dun,,,
11325,o.d.b,Wu-Tang,,
11326,annheiser,beer,anheuser,
11327,straps,pistol,,
11328,four,,,
11329,ambien,,ambien,
11330,bambino,,bambino,
11331,"buck\),and",,,
11332,"better,85",,,
11333,alzheimer's,,,
11334,norma,,,
11335,gobi,,,
11336,je,,,
11337,"fit\?,my",,,
11338,li'l,,,
11339,hawaiin,Hawaiian,,
11340,rmk,,,
11341,"it\?,you'll",,,
11342,custodians,,,
11343,sumerians,,,
11344,hollerin,hollering,,
11345,ferguson,,,
11346,mutulu,,,
11347,jobs,,,
11348,p,,,
11349,"all\?,my",,,
11350,"everythin’,still",,,
11351,you'll,,,
11352,victim,,,
11353,"me\),""greggy",,,
11354,"potent,\(she",,,
11355,hehehehahah,haha,,
11356,fabric,,,
11357,"niggaz!,\(come",nigga,,
11358,"ulous,'cause",,,
11359,"dead,\(had",,,
11360,marriott,,,
11361,cristo,Jesus,christianity,
11362,"man],it",,,
11363,mall,,,
11364,crackle,,,
11365,elevate,,,
11366,"now\),now",,,
11367,versatile,,,
11368,mira,look,,
11369,"from\?,yeezy",,,
11370,bookers,,,
11371,vasquez,,,
11372,trin,,,
11373,"about\?,my",,,
11374,"at\?,nf",,,
11375,"ros,14",,,
11376,incinerator,,,
11377,stop,,,
11378,jenkem,,,
11379,superstardom's,star,,
11380,shiftin,shifting,,
11381,povo,,,
11382,additional,,,
11383,"ha,\(has",,,
11384,valet,,,
11385,donte,,,
11386,burgundy,alcohol,,
11387,bensi,luxcar,Benz,
11388,fo'sho,,,
11389,allah,,allah,
11390,mystery,,,
11391,w\+,,,
11392,cutter'd,,,
11393,riley,,,
11394,obi,,,
11395,ménages,menage,sex,
11396,rawlings,,,
11397,"cursin',this",,,
11398,"john:\),those",,,
11399,lipmatic,,,
11400,narc's,narc,,
11401,seventeen,,,
11402,meth,,,
11403,noriega,,,
11404,madrichalert,,,
11405,anthony's,,,
11406,grabbed,,,
11407,bundle,,,
11408,endo,marijuana,,
11409,keeper,,,
11410,elohim,,,
11411,damon,,,
11412,devoe,,,
11413,discount,,,
11414,boring,,,
11415,dennis,,,
11416,"smashin',i",,,
11417,mulsanne,,,
11418,young,,,
11419,fluent,,,
11420,smellin,smelling,,
11421,sound,,,
11422,trojan,,,
11423,terrordome,,,
11424,schiphol,,,
11425,"homie!,young",,,
11426,evil,,,
11427,mark,,,
11428,jeapordizin,jeapordizing,,
11429,wanda,,,
11430,"it\),me",,,
11431,liam,,,
11432,"gifted\?"",christmas",,,
11433,lacksa,,,
11434,immortals,,,
11435,spinning,,,
11436,bg\(baby,,,
11437,dalí,dali,culture,
11438,perla,,,
11439,order,,,
11440,wheelin,wheeling,,
11441,jell,,,
11442,mothafuckn,motherfucking,,
11443,zone,,,
11444,sterlings,,,
11445,daddy,,,
11446,throw,,,
11447,slip,,,
11448,jameson,alcohol,,
11449,divided,,,
11450,tequila,,,
11451,style,,,
11452,quart,,,
11453,cuervo,,,
11454,"spoken:,the",,,
11455,steerin,steering,,
11456,"look\),i'm",,,
11457,ness,,,
11458,hatred,,,
11459,"boyar-,dee",boyardee,,
11460,treehome,,,
11461,"jets,2820",,,
11462,"hahahaha\),yo!,yo",haha,,
11463,"crow,\(the",,,
11464,abbott,,abbott,
11465,rushin,rushing,,
11466,"mucho"",got",much,,
11467,"stars',no",star,,
11468,pterodactyl,,,
11469,corporate,,,
11470,stayin,staying,,
11471,lightskin,,,
11472,chronicles,,,
11473,famo,family,,
11474,mario,,,
11475,n,,,
11476,viv,,,
11477,stripper,,,
11478,sawed,,,
11479,"yeah,'kay",,,
11480,"gankin',whites",,,
11481,joneses,,,
11482,reaganomics,reagan,,
11483,"me\?,well",,,
11484,noodles,,,
11485,"amen!,never",,,
11486,heneesee,alcohol,,
11487,"damn!\),the",,,
11488,they're,,,
11489,ac,,,
11490,tree,,,
11491,wonderin,wondering,,
11492,cottage,,,
11493,xanax,drug,,
11494,horseville,,,
11495,kong,,,
11496,express,,,
11497,buff,,,
11498,tana,,,
11499,rappin,rapping,,
11500,leopard,,,
11501,hogan,,,
11502,dusty,,,
11503,hoy,,,
11504,idiot,,,
11505,morphin,drug,,
11506,melrose,,,
11507,"l.a.,today",california,westcoast,
11508,timbuktu,,,
11509,broski,,,
11510,wreckonize,recognize,,
11511,surgical,,,
11512,thy,,,
11513,"fuck\?”,my",,,
11514,trillmaluminati,illuminati,,
11515,viagra,,,
11516,ocho,eight,,
11517,"ya"",bitch",yeah,,
11518,haaa,ha,,
11519,columbine,terror,,
11520,"kwe',life",,,
11521,wink,,,
11522,"boy\),don’t",,,
11523,"off!,damn!,set",,,
11524,corrine,,,
11525,"car,\(heh",,,
11526,loc,loc,,
11527,"h2o,1995:,smile",,,
11528,fingaz,fingers,,
11529,affecting,,,
11530,megatron,,,
11531,lurkin,lurking,,
11532,devisin,devising,,
11533,g.o.,,,
11534,"steve,\(to",,,
11535,whoop,,,
11536,eternal,,,
11537,line,,,
11538,animaniac,,animaniac,
11539,auntie,,,
11540,e.d.i.,,,
11541,screams,,,
11542,impossible,,,
11543,ziga,,,
11544,deville,,,
11545,hunnid,hundred,,
11546,sipping,,,
11547,d'evils,,,
11548,sanderford,,,
11549,stoner,marijuana,,
11550,chardonnay,,,
11551,zacari,,,
11552,lanta,,,
11553,romanovs,,,
11554,addict,,,
11555,twelvyy,,,
11556,streetcar,,,
11557,"not\?\),‘cause",,,
11558,knishes,,,
11559,"tony,\(bap",,,
11560,cup,,,
11561,"man!,niggas",,,
11562,"for\?,is",,,
11563,hanes,,,
11564,"up""—i",,,
11565,floetry,Poetry,,
11566,"blessings,6",,,
11567,awwright,,,
11568,dryer,,,
11569,"day\),but",,,
11570,paramedics,,,
11571,tumblrs,Tumblr,,
11572,python,,,
11573,sudo,,,
11574,sc,,,
11575,ephesians,,,
11576,"on\?,nothing",,,
11577,madden,,,
11578,crooklin,Brooklyn,ny,
11579,"mook\),that",fool,,
11580,claimin,claiming,,
11581,"version\),19",,,
11582,battin,batting,,
11583,"techniques,\(sex",,,
11584,akbar,,akbar,
11585,"digital:],bzzzz",,,
11586,"him!,he",,,
11587,taiyeh,,,
11588,spiegle,spiegel,,
11589,koch,,,
11590,trae,,,
11591,pesto,,,
11592,minnie,,,
11593,andretti,,andretti,
11594,u.s.s.r,Russia,,
11595,rabbi,,,
11596,moët,alcohol,,
11597,astro,,,
11598,haul,,,
11599,fallopian,,,
11600,afghan,,,
11601,bali,,bali,
11602,technique,,,
11603,earthquake,,,
11604,meant,,,
11605,starin,staring,,
11606,"her!,my",,,
11607,slowin,slowing,,
11608,"her\?,like",,,
11609,correndo,,,
11610,"la,\(let",,,
11611,pacs,,,
11612,"kiddin\?,i'm",,,
11613,"roc\),this",,,
11614,talent,,,
11615,peripheral,,,
11616,winnin,winning,,
11617,"name\?,i",,,
11618,"slain”,nigga",,,
11619,geeeeeeeee,,,
11620,hippopot,Hippo,,
11621,"why\),nobody",,,
11622,clichés,,,
11623,gar,,,
11624,dippin,dipping,,
11625,manufacture,,,
11626,chinito,,,
11627,war,,,
11628,"rza],straight",,,
11629,arsenio,,,
11630,vino,,,
11631,strollin,strolling,,
11632,dutchies,cigarillo,,
11633,chili,,,
11634,"hookin',and",,,
11635,5’9,,Royce da 5’9”,
11636,"animal\?"",i'm",,,
11637,"nah!,you",,,
11639,shawn,,,
11640,poets,,,
11641,distraction,,,
11642,fair,,,
11643,picturin,picturing,,
11644,"it\?,yeah",,,
11645,ccf,,,
11646,jamie,,,
11647,audubon,autobahn,europe,
11648,"slippin',took",,,
11649,"he\?,one",,,
11650,ralph,,,
11651,"echo\*},oh",,,
11652,stampin,stamping,,
11653,loko,,,
11654,"sayin',i",,,
11655,rolex,luxwatch,,
11656,""",got",,,
11657,nintendos,,,
11658,comfort,,,
11659,c.r.e.a.m,money,,
11660,abercrombie,,abercrombie,
11661,sleepy,,,
11662,rossdale,,,
11663,drawz,,,
11664,anotha,another,,
11665,""",""something",,,
11666,mag,rifle,,
11667,doo,,,
11668,gaga,,,
11669,"rich!\),so",,,
11670,fallon,,,
11671,"ma',you",mami,,
11672,hooker,,,
11673,seale,,,
11674,"man\?,never",,,
11675,partners,,,
11676,future,,,
11677,leina,,,
11678,pendergrass,,,
11679,"me\?,",,,
11680,"hanh\?\),my",Huh,,
11681,"we"",so",,,
11682,"8x\),\(gunshot\),yo",,,
11683,venice,,,
11684,empire,,,
11685,deuces,,,
11686,sounwave,soundwave,,
11687,vanna,,,
11688,whoopie,,,
11689,sorta,Sort of,,
11690,omen,,,
11691,midwest,,,
11692,posing,,,
11693,sea,,,
11694,"way"",i",,,
11695,cryin,crying,,
11696,reddit,,,
11697,"crazy!"",game",,,
11698,ph,,,
11699,todo,,,
11700,key,,,
11701,matterhorn,,,
11702,b.,,,
11703,ass,,,
11704,suzette,,,
11705,ridah,rider,,
11706,llac,Cadillac,cadillac,
11707,gettin,getting,,
11708,christmas,,,
11709,hahah,haha,,
11710,fumblin,fumbling,,
11711,stare,,,
11712,"none,\(ayo",,,
11713,"eve!,caught",,,
11714,"darkest,\(mhm",,,
11715,pico,,,
11716,sallie,,,
11717,"him!\),dr",,,
11718,le,,,
11719,"comin!,i'm",,,
11720,"schemin',still",,,
11721,tannnnnng,tang,,
11722,alien,,alien,
11723,ver,,,
11724,sanaa,,,
11725,"beyotch\),i",,,
11726,mayan,,history,
11727,foot,,,
11728,buzzin,buzzing,,
11729,blank,,,
11730,gladwin,,gladwin,
11731,mitt,,,
11732,takin,taking,,
11733,"flipped"",and",,,
11734,macadelic,,,
11735,jackers,,,
11736,federalies,FBI,,
11737,shufflin,shuffling,,
11738,"niggas,\(i",nigga,,
11739,nerdy,,,
11740,isiah,,,
11741,"man\),her",,,
11742,helper,,,
11743,loud,,,
11744,posse,gang,,
11745,"earth!,we",,,
11746,sim,,,
11747,hidey,,,
11748,soaked,,,
11749,goodness,,,
11750,angelinos,,angelinos,
11751,russ,,,
11752,joint,,,
11753,"yes"",but",yes,,
11754,role,,,
11755,complexion,,,
11756,j.t.,,,
11757,waste,,,
11758,quicker,,,
11759,shaitan,,,
11760,grigio,alcohol,,
11761,weekly,,,
11762,conozco,,,
11763,bowl,,,
11764,nia,,,
11765,"ridin’\),me",,,
11766,blossom,,,
11767,"idol\?,ain't",,,
11768,"igh,\(i'm",,,
11769,"uh\),michael",,,
11770,loaf,,,
11771,élysées,,,
11772,indians,,,
11773,fitch,,,
11774,purchase,,,
11775,pippens,pippen,sports,
11776,ku,,,
11777,"sushi"",i'm",,,
11778,jaz,,,
11779,video,,,
11780,tunnel,,,
11781,soap,,,
11782,"dope—”,“ice",,,
11783,riot,,,
11784,"sick,\(i",,,
11785,"alot"",i",,,
11786,"me\),if",,,
11787,her,,,
11788,sydney,,,
11789,east,,,
11790,leary,,,
11791,"war\),i",,,
11792,cns,,,
11793,a.a.d,,,
11794,"you!,oh",,,
11795,wildness,,,
11796,film,,,
11797,uncharted,,,
11798,baca,,baca,
11800,argue,,,
11801,zangief,,cartoon,
11802,"at\?,damn",,,
11803,maxima,nissan,nissan,
11804,valdez,,,
11805,diggy,,,
11806,coly,,,
11807,"oscar\?,gangsta",,,
11809,save,,,
11810,auschwitz,terror,auschwitz,
11811,hoffa,,,
11812,demar,,,
11813,atrapan,,,
11814,chicken,,,
11815,pump,,,
11816,"know,30",,,
11817,zimmerman,,,
11818,alori,,,
11819,washington,,,
11820,fé,,,
11821,ahorita,,,
11822,blacker,,,
11823,"fired!,heres",,,
11824,macbook,,,
11825,devito,,,
11826,canibus,,,
11827,heartbeat,,,
11828,"alignment,1.8",,,
11829,ramo,,,
11830,"donna\),no",,,
11831,mustard,,,
11832,valiums,drug,,
11833,lambos,luxcar,Lamborghini,
11834,kp,,,
11835,treo,,,
11836,"die\?,i",,,
11837,olsen,,,
11838,"blue\?,i",,,
11839,society,,,
11840,snappin,snapping,,
11841,"saba,9",,,
11842,"deck:],niggas",,,
11843,lunches,,,
11844,exploited,,,
11845,"over"",and",,,
11846,beeotch,bitch,,
11847,ölén,,,
11848,laurent,,,
11849,desrameaux,,,
11850,workout,,,
11851,"shit!,gonna",,,
11852,p.o.w,,,
11853,berkowitz,,berkowitz,
11854,down,,,
11855,"security\),\(proof",,,
11856,heeeeeyyyy,hey,,
11857,"morn',on",morning,,
11858,muscle,,,
11859,magictones,,,
11860,"yeah\),i",,,
11861,condiciones,,,
11862,crocker,,,
11863,"squad\),yeah",squad,,
11864,monte,,,
11865,rude,,,
11866,brew-,,,
11867,pattern,,,
11868,emily,,,
11869,gram,,,
11870,coretta,,,
11871,basedheads,,,
11872,"what\?,that",,,
11873,sense'll,,,
11874,h.e.r,,,
11875,squaw,squad,,
11876,usin,using,,
11877,dinner,,,
11878,liva,,,
11879,baby,,,
11880,"ooh\),look",oh,,
11881,schwarzenigga,,,
11882,street,,,
11883,clap,,,
11884,"worldstar\),worldstar",,,
11885,"will"",it",,,
11886,"donald,\(mimicking",,,
11887,slab,drug,,
11888,leakin,leaking,,
11889,"skip\),young",,,
11890,"bitches\),we",,,
11891,scandal,,,
11892,moroccan,morocco,,
11893,heats,,,
11894,"chews,'til",,,
11895,content,,,
11896,hypnotism,,,
11897,"nathan\?,thought",,,
11898,"mopreme\),my",,,
11899,heartbreak,,,
11900,"much\?,if",,,
11901,heat,,,
11902,"16,make",,,
11903,"click},somethin",,,
11904,"boom!,y'all",,,
11905,"blblbh!\),let",,,
11906,"euphoria\),sometimes",,,
11907,brand,,,
11908,"homie!"",i",,,
11909,matzah,,,
11910,grill,,,
11911,rica,,,
11912,uterus,,,
11913,juju,,,
11914,compromiso,,,
11915,magazine,rifle,,
11916,rowland,,,
11917,gilmore,,,
11918,"shootin',in",,,
11919,tyree,,,
11920,zig,,,
11921,feenin,fiending,,
11922,fanta,,,
11923,biggums,,,
11924,ready,,,
11925,"drivin',gonna",,,
11926,contras,,,
11927,alice,,alice,
11928,"boys\),pimp",,,
11929,wock,,,
11930,puke,,,
11931,"trippin',look",,,
11932,.22s,pistol,,
11933,caprices,,,
11934,jäger,,,
11935,"shit!,that",,,
11936,scams,,,
11937,deloris,,,
11938,beastie,,,
11939,pheonix,Phoenix,,
11940,graduation,,,
11941,bow,gunsounds,,
11942,corleone,,,
11943,"valiums\?"",it",drug,,
11944,"say,""oh",,,
11945,prodigy,,,
11946,"head"",i'm",,,
11947,de,,,
11948,"dude},let",,,
11949,"na,\(igh",,,
11950,"poopin',lord",,,
11951,tenho,,,
11952,custom,,,
11953,motorola,Cellular,,
11954,joinin,joining,,
11955,gats,,,
11956,"6,white",,,
11957,actin,acting,,
11958,camper,,,
11959,wheaties,,,
11960,"ride,\(juvenille",,,
11961,bed,,,
11962,naked,,,
11963,"it\),of",,,
11964,lake,,,
11965,"n.o.i.,even",,,
11966,"girl"",you'll",,,
11967,"rhymes\),i'm",,,
11968,"her\?,stefan",,,
11969,parr,,,
11970,"what\?\),x",,,
11971,companies,,,
11972,brasco,,,
11973,suga,sugar,,
11974,stumbled,,,
11975,"that\?,like",,,
11976,pickle,,,
11977,"beat"",so",,,
11978,counts,,,
11979,horrace,,,
11980,verizon,cellular,,
11981,prick,,,
11982,benny's,,benny's,
11983,chill,,,
11984,hba,,,
11985,2dopeboyz,,,
11986,bound,,,
11987,chucklin,chuckling,,
11988,"farhot,8",,,
11989,muah,mwah,,
11990,paxson,,,
11991,"dark\?,can't",,,
11992,beam,,,
11993,smh,,,
11994,murk,gunshot,,
11995,lovesounds,,,
11996,"it\?,wait",,,
11997,"c3!,uh",,,
11998,exchange,,,
11999,urk,,,
12000,pluto,,,
12001,kristen,,,
12002,"wooo\),god",woah,,
12003,"technique,\(i",,,
12004,bj,,,
12005,topanga,,,
12006,revisit,,,
12007,oolong,,,
12008,stompin,stomping,,
12009,"it\),go",,,
12010,uncles,uncle,,
12011,"leanin',and",,,
12012,malice,,,
12013,caligula,,,
12014,"fuck!\),so",,,
12015,"huh\?,niggas",,,
12016,sinise,,,
12017,crime,,,
12018,blazer,,,
12019,jit,,,
12020,bada,,,
12021,jigaboos,thot,,
12022,coyotes,,,
12023,"up!,p",,,
12024,borin,boring,,
12025,juice,,,
12026,punch,,,
12027,royce,,,
12028,"shit!,them",,,
12029,deep,,,
12030,wiley,,cartoon,
12031,it,,,
12032,watch,,,
12033,doom,,,
12034,neon,,,
12035,rennard,,,
12036,closet,,,
12037,poli,,,
12038,broadstreet,,,
12039,deandre,,,
12040,tssssssss,tss,,
12041,sinner,,,
12042,"x2\),aw",,,
12043,didn't,,,
12044,yams,,Artist/food,
12045,p.o.c.s,,,
12046,parental,,,
12047,badmon,badman,patois,
12048,setenta,,,
12049,bois,,,
12050,queensbridge,queens,,NOLEMMA
12051,"now\?,i'm",,,
12052,lebanon,,,
12053,lala,,,
12054,county,,,
12055,worth,,,
12056,alejandro,,alejandro,
12057,"on\?,\(yeezy",,,
12058,"yeah\),but",,,
12059,"buck\),didn't",,,
12060,thievin,thieving,,
12061,saviour,savior,,
12062,grail,,,
12063,ritz,,,
12064,"em',holla",,,
12065,ar,rifle,,
12066,joell,,,
12067,cheney,,,
12068,cottonelle,,,
12069,tamborine,,,
12070,"fall\),we",,,
12071,intele,,,
12072,skylark,,,
12073,irv,,,
12074,"happenin'\?,i",,,
12075,"weak,\(eyo",,,
12076,guide,,,
12077,outshinin,outshining,,
12078,barnum,,barnum,
12079,froot,fruit,,
12080,blow,,,
12081,zillow,,,
12082,jaheim,,,
12083,ogee,gang,,
12084,scholastic,,,
12085,hurk,,,
12086,dizzle,,,
12087,dispersin,dispersing,,
12088,mouse,,,
12089,dolphin,,,
12090,"concrete,\(ay",,,
12091,candles,,,
12092,heidi,,,
12093,god'll,,,
12094,dominicana,,,
12095,"it,\(nigga",,,
12096,original,,,
12097,rawle,,,
12098,mics,microphone,,
12099,duffy,,,
12100,raton,,,
12101,"work\?,nigga",,,
12102,cont'd,,,
12103,"way,'causei'm",,,
12104,amadou,amadou,,
12106,tweedledee,,,
12107,"granted,‘cause",,,
12108,zeke,,name-male,
12109,alaykum,alaykum,,
12110,africa,,,
12111,psychopathic,,,
12112,bloc,block,,
12113,mignon,,,
12114,"chef],the",,,
12115,cantina,,,
12116,ziplock,ziploc,,
12117,latimer,,,
12118,shadows,,,
12119,civic,,,
12120,shelter,,,
12121,badboy,,,
12122,brrang,sound,,
12123,"bootlegger!,that",,,
12124,shabba,,,
12125,"end\),we",,,
12126,goldie,,,
12127,snowin,snowing,,
12128,means,,,
12129,shrooms,drug,,
12130,gospel,,,
12131,thalias,,,
12132,nikes,,,
12133,summers,summer,,
12134,j,,,
12135,cam,,,
12136,ladera,,,
